GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow.new ActionListener() {...},25,6,0,0,4,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterVanWindow,747,0,0,0,113,0,3,0,3,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow.new DefaultTableModel() {...},0,8,0,0,0,2,0,2,0,2
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow.new ActionListener() {...},10,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterUserWindow.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterUserWindow.new ActionListener() {...},87,0,6,0,8,0,5,0,2,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterUserWindow.new MouseAdapter() {...},45,0,0,0,9,0,3,0,3,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CharacteristicsWindow,50,771,6,6,6,120,6,24,0,24
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},20,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new DefaultTableModel() {...},8,0,0,0,2,0,2,0,2,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},20,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new ActionListener() {...},16,0,0,0,4,0,2,0,2,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},20,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow.new ActionListener() {...},56,6,2,0,10,1,2,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new MouseAdapter() {...},45,0,0,0,9,0,3,0,3,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow.new ActionListener() {...},15,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow.new ActionListener() {...},33,6,2,0,5,1,2,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow.new ActionListener() {...},4,6,0,0,2,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new MouseAdapter() {...},32,0,0,0,7,0,3,0,3,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow.new ActionListener() {...},109,6,6,0,20,1,4,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new ActionListener() {...},36,0,0,0,7,0,2,0,2,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow.new DefaultTableModel() {...},2,6,0,0,1,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow,13,283,0,0,4,50,2,10,2,10
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},19,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CharacteristicsWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterUserWindow,379,0,0,0,67,0,5,0,5,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},19,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},19,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow,72,369,3,1,10,70,4,12,2,12
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},19,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CharacteristicsWindow.new ActionListener() {...},10,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},19,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new ActionListener() {...},12,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},20,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},20,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},20,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow,169,0,0,0,31,0,3,0,3,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow,417,0,6,0,70,0,7,0,4,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new ActionListener() {...},12,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow.new MouseAdapter() {...},32,0,0,0,7,0,3,0,3,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow.new ActionListener() {...},16,0,0,0,4,0,2,0,2,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow.new MouseAdapter() {...},45,0,0,0,9,0,3,0,3,0
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow.new ActionListener() {...},27,0,0,0,5,0,2,0,2,0
